"id","name","mcid","scid","grid","qk"
"-5000382029748","SUN EXOTIC FRUIT PARADISE288ML P/M","10001","10001","","False"
"-9311218112654","LINDEMAN'S BIN25 SPRKLING 75CL","10008","10008","","False"
"WKD BLUE","WKD BLUE 75CL","10000","10000","","False"
